sandboxLog,lambdaLog,timestamp
,"{'timestamp': 1000, 'buy_orders': {2024: 26}, 'sell_orders': {2026: -6, 2027: -26}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -6, 'total_ask_volume': -32, 'total_bid_volume': 26, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1000
,"{'timestamp': 1100, 'buy_orders': {2025: 6, 2024: 26}, 'sell_orders': {2027: -2, 2028: -24}, 'best_bid': 2025, 'best_bid_volume': 6, 'best_ask': 2027, 'best_ask_volume': -2, 'total_ask_volume': -26, 'total_bid_volume': 32, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1100
,"{'timestamp': 1200, 'buy_orders': {2024: 21}, 'sell_orders': {2026: -8, 2028: -21}, 'best_bid': 2024, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -8, 'total_ask_volume': -29, 'total_bid_volume': 21, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1200
,"{'timestamp': 1300, 'buy_orders': {2024: 31}, 'sell_orders': {2028: -31}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2028, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1300
,"{'timestamp': 1400, 'buy_orders': {2025: 3, 2024: 25}, 'sell_orders': {2028: -26}, 'best_bid': 2025, 'best_bid_volume': 3, 'best_ask': 2028, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 28, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1400
,"{'timestamp': 1500, 'buy_orders': {2024: 27}, 'sell_orders': {2028: -27}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2028, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2027.0, 'low_bound': 2025.0}",1500
,"{'timestamp': 1600, 'buy_orders': {2024: 29}, 'sell_orders': {2026: -4, 2028: -29}, 'best_bid': 2024, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -4, 'total_ask_volume': -33, 'total_bid_volume': 29, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",1600
,"{'timestamp': 1700, 'buy_orders': {2024: 22}, 'sell_orders': {2026: -8, 2028: -22}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2026, 'best_ask_volume': -8, 'total_ask_volume': -30, 'total_bid_volume': 22, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",1700
,"{'timestamp': 1800, 'buy_orders': {2024: 23}, 'sell_orders': {2028: -23}, 'best_bid': 2024, 'best_bid_volume': 23, 'best_ask': 2028, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",1800
,"{'timestamp': 1900, 'buy_orders': {2024: 29}, 'sell_orders': {2026: -5, 2027: -29}, 'best_bid': 2024, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -5, 'total_ask_volume': -34, 'total_bid_volume': 29, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",1900
,"{'timestamp': 2000, 'buy_orders': {2024: 26}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",2000
,"{'timestamp': 2100, 'buy_orders': {2024: 27}, 'sell_orders': {2027: -2, 2028: -25}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2027, 'best_ask_volume': -2, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",2100
,"{'timestamp': 2200, 'buy_orders': {2024: 25}, 'sell_orders': {2026: -7, 2027: -1, 2028: -24}, 'best_bid': 2024, 'best_bid_volume': 25, 'best_ask': 2026, 'best_ask_volume': -7, 'total_ask_volume': -32, 'total_bid_volume': 25, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",2200
,"{'timestamp': 2300, 'buy_orders': {2024: 32}, 'sell_orders': {2028: -32}, 'best_bid': 2024, 'best_bid_volume': 32, 'best_ask': 2028, 'best_ask_volume': -32, 'total_ask_volume': -32, 'total_bid_volume': 32, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",2300
,"{'timestamp': 2400, 'buy_orders': {2024: 29}, 'sell_orders': {2025: -1, 2028: -29}, 'best_bid': 2024, 'best_bid_volume': 29, 'best_ask': 2025, 'best_ask_volume': -1, 'total_ask_volume': -30, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.5}",2400
,"{'timestamp': 2500, 'buy_orders': {2025: 2, 2024: 23}, 'sell_orders': {2027: -1, 2028: -22}, 'best_bid': 2025, 'best_bid_volume': 2, 'best_ask': 2027, 'best_ask_volume': -1, 'total_ask_volume': -23, 'total_bid_volume': 25, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.5}",2500
,"{'timestamp': 2600, 'buy_orders': {2025: 3, 2024: 23}, 'sell_orders': {2028: -23}, 'best_bid': 2025, 'best_bid_volume': 3, 'best_ask': 2028, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 26, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",2600
,"{'timestamp': 2700, 'buy_orders': {2024: 26}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",2700
,"{'timestamp': 2800, 'buy_orders': {2023: 25}, 'sell_orders': {2027: -25}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",2800
,"{'timestamp': 2900, 'buy_orders': {2023: 26}, 'sell_orders': {2027: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",2900
,"{'timestamp': 3000, 'buy_orders': {2024: 29}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 29, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 29, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.5}",3000
,"{'timestamp': 3100, 'buy_orders': {2023: 26}, 'sell_orders': {2025: -5, 2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2025, 'best_ask_volume': -5, 'total_ask_volume': -31, 'total_bid_volume': 26, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",3100
,"{'timestamp': 3200, 'buy_orders': {2023: 23}, 'sell_orders': {2025: -3, 2026: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -26, 'total_bid_volume': 23, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",3200
,"{'timestamp': 3300, 'buy_orders': {2023: 32}, 'sell_orders': {2025: -2, 2026: -32}, 'best_bid': 2023, 'best_bid_volume': 32, 'best_ask': 2025, 'best_ask_volume': -2, 'total_ask_volume': -34, 'total_bid_volume': 32, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",3300
,"{'timestamp': 3400, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",3400
,"{'timestamp': 3500, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2024.0}",3500
,"{'timestamp': 3600, 'buy_orders': {2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",3600
,"{'timestamp': 3700, 'buy_orders': {2023: 27}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 27, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",3700
,"{'timestamp': 3800, 'buy_orders': {2023: 25}, 'sell_orders': {2026: -25}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",3800
,"{'timestamp': 3900, 'buy_orders': {2023: 28}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 28, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",3900
,"{'timestamp': 4000, 'buy_orders': {2023: 32}, 'sell_orders': {2026: -32}, 'best_bid': 2023, 'best_bid_volume': 32, 'best_ask': 2026, 'best_ask_volume': -32, 'total_ask_volume': -32, 'total_bid_volume': 32, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2024.0}",4000
,"{'timestamp': 4100, 'buy_orders': {2023: 29}, 'sell_orders': {2027: -29}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2027, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2024.0}",4100
,"{'timestamp': 4200, 'buy_orders': {2023: 26}, 'sell_orders': {2027: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2024.0}",4200
,"{'timestamp': 4300, 'buy_orders': {2023: 29}, 'sell_orders': {2024: -5, 2026: -22}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2024, 'best_ask_volume': -5, 'total_ask_volume': -27, 'total_bid_volume': 29, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4300
,"{'timestamp': 4400, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4400
,"{'timestamp': 4500, 'buy_orders': {2023: 28}, 'sell_orders': {2026: -29}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 28, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4500
,"{'timestamp': 4600, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4600
,"{'timestamp': 4700, 'buy_orders': {2023: 25}, 'sell_orders': {2025: -3, 2026: -32}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -35, 'total_bid_volume': 25, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4700
,"{'timestamp': 4800, 'buy_orders': {2023: 24}, 'sell_orders': {2027: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2027, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4800
,"{'timestamp': 4900, 'buy_orders': {2023: 22}, 'sell_orders': {2027: -22}, 'best_bid': 2023, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",4900
,"{'timestamp': 5000, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",5000
,"{'timestamp': 5100, 'buy_orders': {2023: 37}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 37, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 37, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",5100
,"{'timestamp': 5200, 'buy_orders': {2023: 35}, 'sell_orders': {2026: -27}, 'best_bid': 2023, 'best_bid_volume': 35, 'best_ask': 2026, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 35, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.5}",5200
,"{'timestamp': 5300, 'buy_orders': {2025: 1, 2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",5300
,"{'timestamp': 5400, 'buy_orders': {2023: 21}, 'sell_orders': {2025: -6, 2027: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2025, 'best_ask_volume': -6, 'total_ask_volume': -27, 'total_bid_volume': 21, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",5400
,"{'timestamp': 5500, 'buy_orders': {2023: 27}, 'sell_orders': {2027: -27}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",5500
,"{'timestamp': 5600, 'buy_orders': {2025: 2, 2023: 28}, 'sell_orders': {2027: -28}, 'best_bid': 2025, 'best_bid_volume': 2, 'best_ask': 2027, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 30, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",5600
,"{'timestamp': 5700, 'buy_orders': {2024: 26}, 'sell_orders': {2027: -27}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 26, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",5700
,"{'timestamp': 5800, 'buy_orders': {2024: 31}, 'sell_orders': {2027: -31}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",5800
,"{'timestamp': 5900, 'buy_orders': {2024: 35}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 35, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 35, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",5900
,"{'timestamp': 6000, 'buy_orders': {2024: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",6000
,"{'timestamp': 6100, 'buy_orders': {2024: 24}, 'sell_orders': {2027: -25}, 'best_bid': 2024, 'best_bid_volume': 24, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 24, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",6100
,"{'timestamp': 6200, 'buy_orders': {2024: 22}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",6200
,"{'timestamp': 6300, 'buy_orders': {2024: 30}, 'sell_orders': {2027: -25}, 'best_bid': 2024, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2024.0}",6300
,"{'timestamp': 6400, 'buy_orders': {2024: 25}, 'sell_orders': {2027: -25}, 'best_bid': 2024, 'best_bid_volume': 25, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2025.0}",6400
,"{'timestamp': 6500, 'buy_orders': {2024: 27}, 'sell_orders': {2027: -27}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2025.5}",6500
